lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
,-1,True,,0.7707855339105338,0.0017314034048467875,,250,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,0.8035714285714286
0.998,998,True,0.17988553113553113,0.17988553113553116,0.016427649185061455,0.52,120,336.0,0.08800000000000002,False,0.2879581151832461,0.05660377358490566,0.05128205128205128,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
0.997,997,True,0.24913156288156288,0.24913156288156288,0.014204336330294609,0.52,120,336.0,0.09199999999999997,False,0.3403141361256545,0.09433962264150944,0.05128205128205128,,,1,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
0.998,998,True,0.17988553113553113,0.17988553113553116,0.016427649185061455,0.52,120,336.0,0.08800000000000002,False,0.2879581151832461,0.05660377358490566,0.05128205128205128,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
,-1,True,,0.7707855339105338,0.0017314034048467875,,250,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,0.8035714285714286
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
,-1,True,,0.5688653878588943,0.006015640217810869,,250,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,0.5556962025316455
0.997,997,True,0.09605875726005597,0.09605875726005596,0.02484210580587387,0.384,154,790.0,0.10399999999999998,False,0.17980295566502463,0.012861736334405145,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
0.997,997,True,0.09605875726005597,0.09605875726005596,0.02484210580587387,0.384,154,790.0,0.10399999999999998,False,0.17980295566502463,0.012861736334405145,0.0,,,1,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
0.996,996,True,0.10655659275789145,0.10655659275789145,0.022924592718482018,0.384,154,790.0,0.09200000000000003,False,0.19950738916256158,0.01607717041800643,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
,-1,True,,0.5688653878588943,0.006015640217810869,,250,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,0.5556962025316455
0.981,981,True,0.20987009022723307,0.20987009022723307,0.014998212456703186,4.048,154,790.0,0.09200000000000003,False,0.37192118226600984,0.05144694533762058,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
0.984,984,True,0.1998283462569177,0.19982834625691767,0.015690026804804802,4.048,154,790.0,0.09200000000000003,False,0.3497536945812808,0.04180064308681672,0.0,,,1,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
0.981,981,True,0.20987009022723307,0.20987009022723307,0.014998212456703186,4.048,154,790.0,0.09200000000000003,False,0.37192118226600984,0.05144694533762058,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
,-1,True,,0.5688653878588943,0.006015640217810869,,250,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,0.5556962025316455
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
,-1,True,,0.6560880677763794,0.006015640217810869,,250,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,0.6468354430379747
0.999,999,True,0.08131578017941654,0.08131578017941654,0.03379125893115997,0.384,154,790.0,0.08000000000000002,False,0.1354679802955665,0.01607717041800643,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
0.997,997,True,0.14594287386495178,0.14594287386495178,0.02484210580587387,0.384,154,790.0,0.10399999999999998,False,0.23645320197044334,0.03858520900321544,0.0,,,1,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
0.999,999,True,0.08131578017941654,0.08131578017941654,0.03379125893115997,0.384,154,790.0,0.08000000000000002,False,0.1354679802955665,0.01607717041800643,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
,-1,True,,0.6560880677763794,0.006015640217810869,,250,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,0.6468354430379747
0.99,990,True,0.2335991749952789,0.23359917499527885,0.017796749249100685,0.384,154,790.0,0.09199999999999997,False,0.3669950738916256,0.07717041800643087,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
0.984,984,True,0.26778589375991974,0.26778589375991974,0.015690026804804802,4.048,154,790.0,0.09200000000000003,False,0.4187192118226601,0.09967845659163987,0.0,,,1,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
0.99,990,True,0.2335991749952789,0.23359917499527885,0.017796749249100685,0.384,154,790.0,0.09199999999999997,False,0.3669950738916256,0.07717041800643087,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,
,-1,True,,0.6560880677763794,0.006015640217810869,,250,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191,0.6468354430379747
0.998,998,True,0.036582048034165114,0.03658204803416511,0.05724122002720833,0.172,207,1445.0,0.09999999999999998,False,0.04987531172069826,0.006036217303822937,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.999,999,True,0.02052710216961425,0.02052710216961424,0.06663430482149124,0.172,207,1445.0,0.10399999999999998,False,0.03366583541147132,0.002012072434607646,0.0,,,2,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.997,997,True,0.057759662690040646,0.057759662690040646,0.05234083533287048,0.172,207,1445.0,0.09999999999999998,False,0.06234413965087282,0.008048289738430584,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
,-1,True,,0.5430769597305395,0.015130081214010715,,250,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,0.5155709342560554
0.989,989,True,0.11947449107153571,0.11947449107153568,0.039097510278224945,0.172,207,1445.0,0.10400000000000004,False,0.1259351620947631,0.022132796780684104,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.994,994,True,0.08148906443876605,0.08148906443876605,0.04483325779438019,0.172,207,1445.0,0.09600000000000003,False,0.08354114713216958,0.014084507042253521,0.0,,,2,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.988,988,True,0.12338737904239466,0.12338737904239466,0.038329821079969406,0.172,207,1445.0,0.10400000000000004,False,0.1371571072319202,0.022132796780684104,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
,-1,True,,0.5430769597305395,0.015130081214010715,,250,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,0.5155709342560554
0.968,968,True,0.2047919399546282,0.20479193995462824,0.030586227774620056,8.06,207,1445.0,0.10400000000000004,False,0.24937655860349128,0.0482897384305835,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.974,974,True,0.17948331138513007,0.17948331138513007,0.03209789842367172,8.06,207,1445.0,0.09600000000000003,False,0.21072319201995013,0.04024144869215292,0.0,,,2,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.967,967,True,0.21064864363741886,0.2106486436374189,0.030364995822310448,8.06,207,1445.0,0.10000000000000003,False,0.2543640897755611,0.0482897384305835,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
,-1,True,,0.5430769597305395,0.015130081214010715,,250,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,0.5155709342560554
0.999,999,True,0.04630175692977625,0.046301756929776255,0.06663430482149124,0.172,207,1445.0,0.10399999999999998,False,0.05112219451371571,0.012072434607645875,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.999,999,True,0.04630175692977625,0.046301756929776255,0.06663430482149124,0.172,207,1445.0,0.10399999999999998,False,0.05112219451371571,0.012072434607645875,0.0,,,2,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.999,999,True,0.04630175692977625,0.046301756929776255,0.06663430482149124,0.172,207,1445.0,0.10399999999999998,False,0.05112219451371571,0.012072434607645875,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
,-1,True,,0.6411496112444722,0.015130081214010715,,250,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,0.6200692041522491
0.995,995,True,0.12101770541668241,0.12101770541668241,0.04670855775475502,0.172,207,1445.0,0.09600000000000003,False,0.11845386533665836,0.030181086519114688,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.994,994,True,0.12858806045080554,0.12858806045080554,0.04483325779438019,0.172,207,1445.0,0.09600000000000003,False,0.128428927680798,0.03420523138832998,0.0,,,2,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.995,995,True,0.12101770541668241,0.12101770541668241,0.04670855775475502,0.172,207,1445.0,0.09600000000000003,False,0.11845386533665836,0.030181086519114688,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
,-1,True,,0.6411496112444722,0.015130081214010715,,250,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,0.6200692041522491
0.986,986,True,0.19015828456010322,0.19015828456010322,0.037000034004449844,8.06,207,1445.0,0.10000000000000003,False,0.20199501246882792,0.06438631790744467,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.974,974,True,0.2519573592605704,0.2519573592605704,0.03209789842367172,8.06,207,1445.0,0.09600000000000003,False,0.300498753117207,0.08853118712273642,0.0,,,2,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
0.985,985,True,0.1995145281554773,0.1995145281554773,0.036422401666641235,8.06,207,1445.0,0.09600000000000003,False,0.2082294264339152,0.07243460764587525,0.0,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,
,-1,True,,0.6411496112444722,0.015130081214010715,,250,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195,0.6200692041522491
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
,-1,True,,0.6332414960367716,0.0018056201515719295,,250,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,0.6795865633074936
0.999,999,True,0.07970061434628363,0.07970061434628364,0.021531477570533752,0.492,127,387.0,0.06,False,0.13839285714285715,0.022556390977443608,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
0.999,999,True,0.07970061434628363,0.07970061434628364,0.021531477570533752,0.492,127,387.0,0.06,False,0.13839285714285715,0.022556390977443608,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
,-1,True,,0.6332414960367716,0.0018056201515719295,,250,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,0.6795865633074936
0.997,997,True,0.13794958322517376,0.13794958322517378,0.01498403400182724,0.492,127,387.0,0.07600000000000001,False,0.21428571428571427,0.045112781954887216,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
0.998,998,True,0.10133540999682732,0.10133540999682732,0.017207635566592216,0.492,127,387.0,0.07600000000000001,False,0.17857142857142858,0.03007518796992481,0.0,,,2,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
0.997,997,True,0.13794958322517376,0.13794958322517378,0.01498403400182724,0.492,127,387.0,0.07600000000000001,False,0.21428571428571427,0.045112781954887216,0.0,,,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
,-1,True,,0.6332414960367716,0.0018056201515719295,,250,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,0.6795865633074936
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
,-1,True,,0.7190212018952177,0.0018056201515719295,,250,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,0.7571059431524548
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
,-1,True,,0.7190212018952177,0.0018056201515719295,,250,,,False,,,,,,2,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,0.7571059431524548
0.998,998,True,0.15600357647601742,0.15600357647601745,0.017207635566592216,0.492,127,387.0,0.07600000000000001,False,0.24107142857142858,0.05263157894736842,0.03333333333333333,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
0.998,998,True,0.15600357647601742,0.15600357647601745,0.017207635566592216,0.492,127,387.0,0.07600000000000001,False,0.24107142857142858,0.05263157894736842,0.03333333333333333,,,2,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
0.998,998,True,0.15600357647601742,0.15600357647601745,0.017207635566592216,0.492,127,387.0,0.07600000000000001,False,0.24107142857142858,0.05263157894736842,0.03333333333333333,,,2,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,
,-1,True,,0.7190212018952177,0.0018056201515719295,,250,,,False,,,,,,2,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126,0.7571059431524548
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
,-1,True,,0.5477924385863862,0.006665147840976715,,250,,,False,,,,,,2,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,0.5154639175257731
0.998,998,True,0.06077732479466584,0.06077732479466584,0.029476091265678406,0.308,173,873.0,0.05199999999999999,False,0.09090909090909091,0.008875739644970414,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
0.998,998,True,0.06077732479466584,0.06077732479466584,0.029476091265678406,0.308,173,873.0,0.05199999999999999,False,0.09090909090909091,0.008875739644970414,0.0,,,2,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
0.998,998,True,0.06077732479466584,0.06077732479466584,0.029476091265678406,0.308,173,873.0,0.05199999999999999,False,0.09090909090909091,0.008875739644970414,0.0,,,2,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
,-1,True,,0.5477924385863862,0.006665147840976715,,250,,,False,,,,,,2,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,0.5154639175257731
0.986,986,True,0.16803131037235083,0.16803131037235083,0.01770760864019394,4.188,173,873.0,0.08400000000000002,False,0.2727272727272727,0.04437869822485207,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
0.987,987,True,0.1649484587345859,0.1649484587345859,0.018047183752059937,4.188,173,873.0,0.08000000000000002,False,0.26406926406926406,0.04437869822485207,0.0,,,2,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
0.986,986,True,0.16803131037235083,0.16803131037235083,0.01770760864019394,4.188,173,873.0,0.08400000000000002,False,0.2727272727272727,0.04437869822485207,0.0,,,2,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
,-1,True,,0.5477924385863862,0.006665147840976715,,250,,,False,,,,,,2,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,0.5154639175257731
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
,-1,True,,0.6525817820020473,0.006665147840976715,,250,,,False,,,,,,2,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,0.6311569301260023
0.999,999,True,0.06342018610804738,0.06342018610804738,0.03536776825785637,0.308,173,873.0,0.04400000000000004,False,0.10173160173160173,0.014792899408284023,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
0.998,998,True,0.09211422809688705,0.09211422809688706,0.029476091265678406,0.308,173,873.0,0.05199999999999999,False,0.1471861471861472,0.023668639053254437,0.0,,,2,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
0.999,999,True,0.06342018610804738,0.06342018610804738,0.03536776825785637,0.308,173,873.0,0.04400000000000004,False,0.10173160173160173,0.014792899408284023,0.0,,,2,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
,-1,True,,0.6525817820020473,0.006665147840976715,,250,,,False,,,,,,2,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,0.6311569301260023
0.993,993,True,0.17311720071835676,0.17311720071835676,0.0211787186563015,0.308,173,873.0,0.064,False,0.25757575757575757,0.05917159763313609,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
0.987,987,True,0.22598929650952776,0.22598929650952768,0.018047183752059937,4.188,173,873.0,0.08000000000000002,False,0.3246753246753247,0.07988165680473373,0.0,,,2,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
0.993,993,True,0.17311720071835676,0.17311720071835676,0.0211787186563015,0.308,173,873.0,0.064,False,0.25757575757575757,0.05917159763313609,0.0,,,2,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172,
