fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.09009009009009009,0,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9998221720589962,625,True,0.007135627530364372,0.007135627530364372,0.09529261291027069,23.958498023715414,625,247,832,7,0.008413461538461538,0.313201581027668,True,0.012411347517730497,0.0,0.0,202.0,0.09009009009009009,0,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.15304607673028725,0.15304607673028728,0.024968501180410385,10.76086956521739,300,247,832,112,0.1346153846153846,0.12621343873517776,True,0.18262411347517732,0.03829787234042553,0.0,202.0,0.09009009009009009,0,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.09009009009009009,0,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999901825205698,668,True,0.015148448043184883,0.015148448043184883,0.1103910356760025,25.18577075098814,650,247,832,11,0.013221153846153846,0.3387984189723321,True,0.015957446808510637,0.00851063829787234,0.0,202.0,0.09009009009009009,0,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9951694119796023,386,True,0.13914418914418913,0.13914418914418916,0.0362083837389946,13.160079051383399,375,247,832,99,0.11899038461538461,0.16962845849802377,True,0.1524822695035461,0.04680851063829787,0.06060606060606061,202.0,0.09009009009009009,0,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,0,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,0,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.9991046352344504,508,True,0.28995433789954334,0.28995433789954334,0.014391651377081871,7.968379446640316,500,146,193,49,0.2538860103626943,0.119193675889328,False,0.3055555555555556,0.1,0.1111111111111111,127.0,0.1360544217687075,0,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,0,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.1360544217687075,0,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.9996866714275684,584,True,0.27283105022831045,0.27283105022831045,0.021810395643115044,10.308300395256918,575,146,193,47,0.24352331606217617,0.07919367588932802,False,0.2916666666666667,0.1,0.1111111111111111,127.0,0.1360544217687075,0,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7430830039525692,1000,130,298,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.1,0,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,1000,130,298,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.1,0,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.9957927337161555,396,True,0.2302930402930403,0.23029304029304032,0.013305675238370895,6.6857707509881426,375,130,298,61,0.20469798657718122,0.192600790513834,True,0.28,0.0851063829787234,0.13793103448275862,180.0,0.1,0,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,False,0.0,0.0,1.0,0.7430830039525692,1000,130,298,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.1,0,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,1000,130,298,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.1,0,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.9984440343683949,468,True,0.23003663003663008,0.23003663003663005,0.020060226321220398,8.810276679841897,450,130,298,61,0.20469798657718122,0.1558735177865611,True,0.25142857142857145,0.10638297872340426,0.2413793103448276,180.0,0.1,0,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,198.0,0.09174311926605505,1,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.9997687935209825,606,True,0.011099865047233468,0.011099865047233468,0.0891493558883667,22.25889328063241,600,247,832,11,0.013221153846153846,0.262798418972332,True,0.01950354609929078,0.0,0.0,198.0,0.09174311926605505,1,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.9861961573539711,310,True,0.16232407942934257,0.1623240794293426,0.024423543363809586,10.76086956521739,300,247,832,118,0.14182692307692307,0.12621343873517776,True,0.19326241134751773,0.03829787234042553,0.0,198.0,0.09174311926605505,1,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,198.0,0.09174311926605505,1,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999893340387877,662,True,0.016497975708502022,0.016497975708502022,0.1081831231713295,25.18577075098814,650,247,832,12,0.014423076923076924,0.30482213438735184,True,0.01773049645390071,0.00851063829787234,0.0,198.0,0.09174311926605505,1,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.9945298403710603,377,True,0.1494803442171863,0.1494803442171863,0.034655846655368805,13.160079051383399,375,247,832,106,0.12740384615384615,0.14143873517786565,True,0.16312056737588654,0.05106382978723404,0.06060606060606061,198.0,0.09174311926605505,1,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,1,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,1,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.9993483716059391,531,True,0.27283105022831045,0.27283105022831045,0.016414977610111237,8.630434782608695,525,146,193,46,0.23834196891191708,0.1181976284584979,False,0.2847222222222222,0.1,0.1111111111111111,133.0,0.13071895424836602,1,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,1,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.13071895424836602,1,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.9996866714275684,584,True,0.27283105022831045,0.27283105022831045,0.021810395643115044,10.308300395256918,575,146,193,47,0.24352331606217617,0.09509881422924904,False,0.2916666666666667,0.1,0.1111111111111111,133.0,0.13071895424836602,1,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,False,0.0,0.0,1.0,0.7430830039525692,1000,130,298,0,0.0,0.0,False,0.0,0.0,0.0,191.0,0.0947867298578199,1,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.9999802303035988,784,True,0.006153846153846154,0.006153846153846154,0.08111222088336945,22.535573122529645,775,130,298,4,0.013422818791946308,0.12153359683794474,False,0.017142857142857144,0.010638297872340425,0.0,191.0,0.0947867298578199,1,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.9957927337161555,396,True,0.2302930402930403,0.23029304029304032,0.013305675238370895,6.6857707509881426,375,130,298,61,0.20469798657718122,0.18975494071146237,True,0.28,0.0851063829787234,0.13793103448275862,191.0,0.0947867298578199,1,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,1.0,1000,False,0.0,0.0,1.0,0.7430830039525692,1000,130,298,0,0.0,0.0,False,0.0,0.0,0.0,191.0,0.0947867298578199,1,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.9999884654674218,823,True,0.006153846153846154,0.006153846153846154,0.09332854300737381,23.616600790513836,800,130,298,4,0.013422818791946308,0.1453913043478261,True,0.017142857142857144,0.010638297872340425,0.0,191.0,0.0947867298578199,1,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.9983095590683567,462,True,0.23113553113553117,0.23113553113553117,0.019411509856581688,8.810276679841897,450,130,298,62,0.2080536912751678,0.1618972332015809,True,0.2571428571428571,0.10638297872340426,0.2413793103448276,191.0,0.0947867298578199,1,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
