lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,281.00002765655523,0.587371492740284,6,building,0.2,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,6,water,0.05,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,6,water,0.1,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,6,water,0.2,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,6,water,0.05,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,6,water,0.1,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,6,water,0.2,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,282.00003623962436,0.5865102409655233,7,building,0.05,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,282.00003623962436,0.5865102409655233,7,building,0.1,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,282.00003623962436,0.5865102409655233,7,building,0.2,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,282.00003623962436,0.5865102409655233,7,building,0.05,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,282.00003623962436,0.5865102409655233,7,building,0.1,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,282.00003623962436,0.5865102409655233,7,building,0.2,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,289.0000581741353,0.5805514950193704,7,water,0.05,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,289.0000581741353,0.5805514950193704,7,water,0.1,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,289.0000581741353,0.5805514950193704,7,water,0.2,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,289.0000581741353,0.5805514950193704,7,water,0.05,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,289.0000581741353,0.5805514950193704,7,water,0.1,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,289.0000581741353,0.5805514950193704,7,water,0.2,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,8,building,0.05,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,8,building,0.1,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,8,building,0.2,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,8,building,0.05,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,8,building,0.1,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,8,building,0.2,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,286.0000324249271,0.5830903595541119,8,water,0.05,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,286.0000324249271,0.5830903595541119,8,water,0.1,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,286.0000324249271,0.5830903595541119,8,water,0.2,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,286.0000324249271,0.5830903595541119,8,water,0.05,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,286.0000324249271,0.5830903595541119,8,water,0.1,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,286.0000324249271,0.5830903595541119,8,water,0.2,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,9,building,0.05,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,9,building,0.1,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,9,building,0.2,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,9,building,0.05,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,9,building,0.1,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.4747983870967742,521,5883,0.0,False,0.0,0.0,0.0,290.000066757205,0.5797101128779916,9,building,0.2,0.5,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,279.00001049041754,0.5891016067909026,9,water,0.05,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,279.00001049041754,0.5891016067909026,9,water,0.1,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
1.0,1000,False,0.0,0.0,1.0,0.14516129032258066,848,2882,0.0,False,0.0,0.0,0.0,279.00001049041754,0.5891016067909026,9,water,0.2,0.1,weighted_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
