fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9983327527874489,463,True,0.03775917065390749,0.03775917065390749,0.05130649358034134,15.373517786561266,450,247,832,37,0.04447115384615385,0.22948616600790517,True,0.06205673758865248,0.00851063829787234,0.0,202.0,0.1652892561983471,0,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9992620957698709,522,True,0.053229665071770335,0.05322966507177033,0.06526727229356766,17.33596837944664,500,247,832,42,0.05048076923076923,0.26505928853754945,True,0.06382978723404255,0.02553191489361702,0.0,202.0,0.1652892561983471,0,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
