fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.041333224158882055,0.041333224158882055,0.05578656122088432,0.2,200,1321.0,0.04400000000000004,False,0.059593023255813955,0.008298755186721992,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.14241968764666132,0.14241968764666132,0.03494212031364441,0.2,200,1321.0,0.052000000000000046,False,0.17732558139534885,0.029045643153526972,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.2214279977776495,0.2214279977776495,0.027271298691630363,6.128,200,1321.0,0.06000000000000005,False,0.29505813953488375,0.06224066390041494,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.06205291163514847,0.06205291163514847,0.05578656122088432,0.2,200,1321.0,0.04400000000000004,False,0.07703488372093023,0.02074688796680498,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.10583484911774384,0.10583484911774384,0.04817335307598114,0.2,200,1321.0,0.04400000000000004,False,0.11337209302325581,0.029045643153526972,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.22686482997996155,0.22686482997996155,0.03229951113462448,6.128,200,1321.0,0.052000000000000046,False,0.2703488372093023,0.08298755186721991,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.12982295482295486,0.12982295482295483,0.017004095017910004,0.496,126,344.0,0.06000000000000005,False,0.18686868686868688,0.05128205128205128,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.1945215278548612,0.19452152785486118,0.012004461139440536,0.496,126,344.0,0.06000000000000005,False,0.25757575757575757,0.06837606837606838,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
